,ftx_position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
1,F,102,6.86,0.22,0.79,0.13,0.61,0.36,1.01,0.11,0.01,0.12,0.2,0.36,0.88,0.06,0.77,0.0,0.02,0.0,0.93,0.14,0.32,1.11,0.3,0.02,4.06,-0.79,0.5,1.0,21.62
2,M,166,6.18,0.09,0.91,0.1,0.35,0.85,0.77,0.17,0.01,0.2,0.59,0.69,0.7,0.17,0.6,0.0,0.01,0.0,1.02,0.17,0.17,1.45,0.1,0.01,4.58,-0.78,0.51,1.0,19.86
0,D,154,4.64,0.03,0.48,0.07,0.12,0.85,0.31,0.17,0.01,0.21,0.84,2.5,0.37,0.54,1.33,0.0,0.0,0.01,1.24,0.17,0.09,1.35,0.05,0.0,2.85,-3.11,0.49,1.0,15.05
