,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
2,RW,52,10.64,0.29,1.38,0.2,0.77,0.84,1.42,0.13,0.0,0.44,0.52,0.43,1.3,0.06,0.58,0.0,0.01,0.0,1.18,0.28,0.45,1.36,0.29,0.05,7.77,-1.04,0.52,1,30.98
1,LW,61,9.91,0.21,1.35,0.2,0.72,0.64,1.34,0.16,0.0,0.26,0.42,0.47,1.74,0.04,0.75,0.0,0.03,0.0,1.18,0.27,0.36,1.52,0.29,0.02,7.67,-1.0,0.53,1,26.78
0,FW,69,9.06,0.34,0.89,0.15,0.96,0.38,1.44,0.12,0.01,0.05,0.18,0.63,0.9,0.1,1.44,0.0,0.02,0.0,1.32,0.26,0.45,1.37,0.47,0.03,6.07,-1.02,0.49,1,26.4
