,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
0,AM,39,10.31,0.21,1.93,0.29,0.75,0.74,0.15,0.0,0.41,0.54,0.63,0.16,0.0,0.03,0.0,0.0,0.23,0.43,1.31,0.16,0.03,0.0,0.0,0.5,2.0,23.32
10,RW,43,9.37,0.3,1.37,0.17,0.78,0.82,0.14,0.0,0.39,0.52,0.39,0.03,0.01,0.02,0.0,0.0,0.29,0.43,1.43,0.32,0.05,0.0,0.0,0.53,2.0,20.62
9,RM,42,8.36,0.16,1.42,0.22,0.45,0.91,0.2,0.0,0.36,0.56,0.67,0.14,0.0,0.03,0.0,0.1,0.35,0.3,1.47,0.11,0.02,0.0,0.0,0.53,1.0,17.83
4,FW,53,8.32,0.36,0.93,0.15,0.99,0.34,0.12,0.01,0.04,0.2,0.62,0.1,0.0,0.02,0.0,0.0,0.27,0.47,1.35,0.48,0.04,0.0,0.0,0.5,2.0,17.95
3,DM,48,8.17,0.11,1.0,0.13,0.44,1.41,0.26,0.01,0.09,1.0,1.34,0.44,0.0,0.0,0.0,0.01,0.24,0.21,2.15,0.07,0.01,0.0,0.0,0.51,2.0,15.63
7,LW,50,7.99,0.15,1.31,0.23,0.58,0.63,0.16,0.0,0.23,0.41,0.42,0.04,0.0,0.02,0.0,0.0,0.26,0.31,1.52,0.27,0.0,0.0,0.0,0.55,2.0,16.14
6,LM,48,6.69,0.06,1.28,0.13,0.42,1.04,0.15,0.01,0.36,0.59,0.81,0.14,0.0,0.0,0.0,0.08,0.31,0.19,1.51,0.22,0.01,0.0,0.0,0.53,1.0,12.1
8,RB,40,6.66,0.02,0.86,0.13,0.1,1.27,0.24,0.01,0.51,0.84,1.9,0.35,0.0,0.0,0.01,1.3,0.25,0.13,1.77,0.05,0.0,0.0,0.0,0.51,2.0,15.55
5,LB,49,6.5,0.03,0.88,0.1,0.16,1.12,0.23,0.01,0.43,1.06,2.09,0.34,0.0,0.0,0.01,1.31,0.26,0.12,1.83,0.09,0.0,0.0,0.0,0.53,2.0,13.67
11,WB,19,6.41,0.06,1.14,0.12,0.17,0.97,0.28,0.0,0.72,0.67,2.17,0.31,0.0,0.0,0.0,1.25,0.16,0.16,1.81,0.19,0.0,0.0,0.0,0.31,2.0,10.91
1,CB,79,6.19,0.04,0.29,0.03,0.14,0.88,0.15,0.01,0.03,1.09,3.79,0.86,0.0,0.0,0.01,1.51,0.21,0.07,1.24,0.04,0.0,0.0,0.0,0.49,2.0,12.81
2,CM,54,6.01,0.06,0.8,0.03,0.27,1.32,0.23,0.01,0.14,0.94,0.95,0.29,0.0,0.0,0.0,0.0,0.22,0.08,2.0,0.02,0.0,0.0,0.0,0.47,2.0,13.58
