Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
NEW,F,1,24.25,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,90,8.0,-1.75
BRF,D,5,14.75,1,2,0,1,4,0,0,0,1,4,26,4,0,0,0,0,5,443,7.55,-0.6
MCI,F,3,13.75,2,3,1,5,0,0,0,0,1,0,0,0,0,0,0,0,2,178,5.92,-0.5
EVE,D,4,13.56,0,1,0,0,4,0,0,0,2,9,20,2,0,0,0,0,4,360,8.69,-1.12
LIV,F,4,13.19,3,4,1,6,0,0,0,0,0,0,0,1,0,0,0,0,2,257,6.12,-1.44
ARS,F,3,13.17,3,1,0,3,0,0,0,0,0,2,2,0,0,0,0,0,2,196,5.17,-1.0
MCI,M,5,12.7,1,4,2,5,6,1,0,0,1,4,2,0,0,1,0,0,4,358,8.1,-0.8
MCI,D,4,12.31,0,7,0,0,3,0,0,0,0,8,7,1,0,0,0,0,4,360,7.0,-0.69
AVL,F,3,11.75,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,223,4.83,-0.75
ARS,D,5,9.75,1,1,0,2,2,0,0,0,0,3,6,0,0,0,0,0,4,358,3.75,-0.6
WOL,F,4,9.75,1,3,1,5,0,0,0,1,1,2,2,0,0,0,0,6,0,268,7.38,-1.62
ARS,M,7,9.71,1,6,4,3,2,0,0,0,1,3,0,1,0,1,0,0,4,337,4.5,-0.64
LIV,D,5,9.55,0,4,0,0,3,1,0,0,1,2,9,3,0,0,0,0,4,359,5.6,-0.85
EVE,M,5,8.95,0,6,1,3,10,0,0,0,2,5,6,0,0,0,0,0,5,450,8.2,-1.65
BRF,F,4,8.88,1,3,2,2,3,2,0,0,2,1,0,1,0,0,0,0,2,183,4.62,-1.5
WOL,D,5,7.9,0,2,1,0,14,1,0,0,0,10,15,5,0,0,0,10,0,450,9.25,-0.75
EVE,F,2,7.62,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,89,4.0,-0.88
FUL,M,7,7.21,1,4,1,3,10,1,0,0,0,7,4,1,0,0,0,3,0,301,5.89,-0.96
LIV,M,5,7.1,0,5,2,2,2,1,0,0,2,2,2,0,0,0,0,0,2,277,4.85,-0.95
WHU,D,4,7.06,0,2,0,1,5,0,0,0,3,5,10,0,0,0,0,4,0,354,7.56,-0.5
BOU,M,5,7.05,1,4,0,3,6,1,0,0,2,1,1,1,0,0,0,4,0,349,6.35,-1.1
FUL,D,4,6.88,0,1,0,0,7,1,0,0,1,12,7,3,0,0,0,4,0,360,7.69,-0.81
BOU,F,3,6.83,1,2,0,2,1,1,0,0,1,3,0,0,0,0,0,2,0,178,5.0,-1.17
