,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
8,ARS,RW,1,103.5,3.0,16.0,2.0,7.0,9.0,4.0,1.0,0.0,3.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,6.0,0,4.0,7.0,1.0,2.0,64.5,-4.0,4,4
135,NEW,RB,1,68.25,0.0,15.0,1.0,0.0,4.0,1.0,1.0,0.0,6.0,3.0,3.0,4.0,0.0,10.0,0.0,0.0,0.0,3.0,2,1.0,6.0,0.0,0.0,49.25,-8.5,4,4
24,BHA,LW,1,67.0,2.0,10.0,2.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,7.0,0,4.0,11.0,2.0,0.0,37.0,-6.0,5,5
115,MCI,FW,1,61.0,4.0,3.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2,5.0,4.0,0.0,1.0,19.0,-1.0,3,3
101,LIV,RW,1,56.5,3.0,6.0,0.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1,3.0,1.0,0.0,1.0,29.5,-6.0,3,3
106,LUT,LB,1,50.0,0.0,15.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,5.0,0,0.0,3.0,0.0,0.0,50.0,-0.5,4,4
171,WHU,LB,1,49.0,0.0,6.0,3.0,0.0,9.0,3.0,3.0,0.0,1.0,9.0,18.0,6.0,2.0,2.0,0.0,2.0,0.0,10.0,1,1.0,16.0,0.0,0.0,22.0,-27.5,11,11
22,BHA,LB,1,48.75,0.0,11.0,2.0,2.0,1.0,1.0,1.0,0.0,6.0,6.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,6.0,0,2.0,8.0,1.0,0.0,34.75,-14.5,4,4
105,LUT,FW,1,47.0,1.0,5.0,1.0,3.0,2.0,6.0,1.0,0.0,0.0,0.0,6.0,7.0,0.0,24.0,0.0,0.0,0.0,6.0,0,2.0,8.0,1.0,1.0,32.0,-5.0,4,4
166,TOT,RW,1,47.0,1.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1,1.0,2.0,1.0,0.0,37.0,-0.5,3,3
165,TOT,RB,1,43.0,0.0,8.0,1.0,0.0,6.0,0.0,1.0,0.0,3.0,2.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1,0.0,5.0,0.0,0.0,30.0,-6.0,3,3
13,AVL,FW,2,42.0,1.5,4.5,2.0,2.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,2.0,0.5,0.0,0.0,16.5,-1.0,3,3
54,CHE,CB,2,39.62,0.5,3.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,4.0,16.5,0.5,3.0,13.0,0.0,0.0,0.0,3.0,2,0.5,1.0,1.0,0.0,28.62,-6.0,4,4
120,MUN,AM,2,39.25,1.0,6.0,0.5,4.0,4.0,2.5,1.5,0.0,2.0,1.5,2.0,2.5,0.5,1.0,0.0,0.0,0.0,4.0,1,1.5,8.5,1.5,0.5,26.75,-4.25,5,5
167,WHU,AM,3,36.83,1.0,5.0,0.67,2.0,3.67,5.67,1.0,0.0,1.0,3.33,3.0,3.33,1.0,3.33,0.0,0.0,0.0,4.67,2,1.67,5.67,0.33,0.33,23.17,-4.83,4,4
14,AVL,LB,1,36.75,0.0,4.0,2.0,0.0,3.0,6.0,2.0,0.0,6.0,2.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1,1.0,12.0,0.0,0.0,16.75,-11.0,3,3
96,LIV,LB,1,36.5,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,1,0.0,3.0,2.0,0.0,30.5,-4.0,3,3
7,ARS,RM,1,35.5,1.0,6.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1,1.0,8.0,0.0,0.0,25.5,-7.5,5,5
82,EVE,RM,2,35.25,1.0,4.5,0.5,2.5,2.0,1.5,0.5,0.0,2.0,2.0,1.0,2.5,0.0,3.0,0.0,0.0,0.0,2.0,2,1.5,4.0,0.5,0.0,22.25,-1.75,5,5
37,BRF,FW,3,35.17,1.33,3.67,0.33,2.67,2.0,3.33,0.33,0.0,2.67,1.0,2.0,1.33,0.33,7.0,0.0,0.0,0.0,6.0,0,1.33,6.33,1.0,0.33,21.17,-2.33,4,4
182,WOL,LW,3,34.67,1.33,3.67,1.0,1.67,2.0,3.33,1.33,0.0,0.33,1.33,0.33,5.67,0.67,0.67,0.0,0.0,0.0,6.0,0,2.0,7.67,1.67,0.0,16.67,-4.33,4,4
69,CRY,LB,1,34.25,0.0,5.0,1.0,0.0,6.0,6.0,1.0,0.0,4.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2,1.0,6.0,0.0,0.0,15.25,-11.0,4,4
162,TOT,FW,2,34.0,1.0,4.0,1.0,3.5,0.5,2.5,0.5,0.0,0.0,1.5,2.0,2.5,0.5,2.5,0.0,0.0,0.0,1.5,2,2.0,5.0,1.0,0.0,19.0,-2.25,3,3
17,AVL,RW,1,34.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3.0,5.0,0.0,0.0,10.0,-2.5,2,2
130,NEW,CM,1,34.0,0.0,8.0,0.0,2.0,5.0,7.0,2.0,0.0,1.0,2.0,1.0,7.0,3.0,3.0,0.0,0.0,0.0,3.0,2,0.0,13.0,0.0,0.0,32.0,-7.5,4,4
58,CHE,LB,2,33.5,0.0,5.0,0.5,1.0,4.0,2.0,1.0,0.0,1.5,3.0,6.0,2.5,1.0,7.5,0.0,0.0,0.0,3.0,2,0.5,6.5,1.0,0.0,24.0,-9.0,4,4
137,NEW,RW,3,33.0,0.67,2.67,1.33,2.33,3.0,3.0,1.0,0.0,1.0,1.0,1.33,4.33,0.0,1.0,0.0,0.67,0.0,1.33,4,1.33,5.67,0.0,0.0,17.67,-3.5,4,4
66,CRY,CB,2,32.88,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,17.5,2.5,4.0,7.5,0.0,0.0,0.0,3.0,4,0.0,3.0,0.0,0.0,20.88,-6.5,4,4
20,BHA,DM,4,32.12,0.25,6.5,1.0,1.75,2.25,1.25,0.75,0.0,1.5,1.75,1.5,1.75,1.0,1.0,0.0,0.0,0.0,3.5,3,0.75,4.5,0.0,0.0,23.12,-2.12,4,4
65,CRY,AM,2,31.25,0.5,5.0,0.0,3.0,2.0,7.0,0.0,0.0,1.5,1.5,2.5,6.5,0.5,1.5,0.0,0.0,0.0,2.0,3,0.5,2.5,0.5,0.0,25.25,-3.5,3,3
2,ARS,FW,2,30.75,1.0,4.5,0.5,1.5,3.0,2.5,1.0,0.0,0.0,2.0,1.5,1.0,0.5,7.0,0.0,0.0,0.0,4.0,2,1.5,7.5,2.5,0.0,18.75,-3.25,5,5
30,BOU,FW,1,30.5,1.0,5.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,7.0,1,1.0,4.0,1.0,0.0,21.5,-4.0,4,4
99,LIV,RB,2,30.5,0.0,5.0,0.5,1.0,1.5,0.0,0.0,0.0,0.5,4.0,2.0,2.5,0.0,2.0,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0.0,21.0,-2.0,3,3
76,EVE,CM,2,29.25,0.0,4.0,0.0,2.0,7.0,2.5,0.0,0.0,0.5,3.5,3.0,3.0,0.5,7.0,0.0,0.0,0.0,5.0,1,0.0,6.5,0.5,0.0,28.75,-1.25,5,5
119,MCI,RW,2,29.0,0.5,4.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,2,1.5,0.5,0.0,0.0,17.5,-0.5,3,3
