Position,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
D,102,4.87,3,51,5,13,91,34,10,0,21,85,267,32,40,127,0,0,2,113,1,7335,3.12,-2.68
F,70,5.89,11,48,8,33,32,75,8,0,8,19,22,64,5,54,0,1,0,64,1,3920,3.79,-0.76
M,103,5.73,10,87,8,29,90,97,20,2,23,70,66,69,18,58,0,1,0,93,1,6570,4.18,-1.0
