Team,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
LIV,10,15.02,8.18,-0.45,3,13,3,9,5,5,1,0,3,3,16,5,4,19,0,0,0,0,1,881
BOU,10,12.3,8.5,-0.8,2,12,0,7,18,8,2,0,2,8,11,10,0,13,0,0,0,0,1,842
ARS,10,11.25,8.3,-1.15,3,12,2,6,8,7,0,0,6,3,11,5,0,28,0,0,0,10,0,844
MCI,10,10.1,8.65,-4.05,4,11,3,10,8,9,2,0,4,8,12,12,5,3,0,1,0,37,0,856
MUN,10,9.98,6.52,-0.25,1,9,0,4,10,5,0,0,6,3,11,5,4,12,0,0,0,0,1,812
WHU,10,9.35,7.75,-2.3,3,11,2,6,12,6,2,0,4,6,24,4,3,17,0,0,0,20,0,884
EVE,9,8.31,7.08,-3.0,2,4,3,3,9,10,3,0,5,10,31,5,6,11,0,0,0,18,0,794
CHE,10,8.07,6.72,-4.25,4,9,3,9,12,5,5,0,0,4,16,9,2,2,0,0,0,38,0,842
CRY,10,7.78,8.78,-3.4,2,10,1,4,9,16,1,0,2,11,25,12,1,23,0,1,0,28,0,866
WOL,10,7.32,7.78,-1.95,1,10,1,3,12,7,3,0,2,8,9,20,1,7,0,0,0,10,0,850
NOT,9,6.69,5.97,-2.72,2,6,2,4,7,9,2,0,7,5,20,1,4,11,0,0,0,24,0,763
AVL,10,6.45,5.75,-1.7,2,7,1,6,4,10,2,0,1,8,12,10,0,10,0,0,0,9,1,871
LUT,10,5.5,7.1,-1.6,0,8,0,4,11,8,2,0,2,15,31,7,2,7,0,0,0,10,0,836
BHA,8,4.88,6.44,-2.94,1,5,0,5,7,7,1,1,2,3,10,7,2,9,0,0,1,5,1,658
FUL,9,4.67,7.0,-4.11,1,8,1,5,6,4,3,0,3,12,13,8,1,5,0,0,1,27,0,758
SHU,10,4.62,5.58,-1.65,0,6,1,1,15,5,2,0,1,8,15,6,1,11,0,0,0,10,0,853
BUR,10,4.58,6.58,-2.9,1,5,0,5,8,6,1,0,1,10,30,2,4,21,0,0,0,30,0,869
TOT,10,4.42,5.22,-2.6,1,5,1,1,8,12,2,0,1,7,27,7,7,8,0,0,0,14,1,841
BRF,9,3.78,7.78,-4.0,0,10,0,3,5,8,2,0,1,11,27,7,2,16,0,0,0,24,0,753
NEW,9,2.39,5.11,-2.72,0,3,0,4,9,13,1,0,0,5,13,6,2,8,0,0,0,17,0,751
