Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
MCI,F,2,30.5,1,9,4,1,2,2,0,0,2,0,0,5,0,0,0,0,0,1,1,160,14.5,-0.5
CHE,F,2,26.0,3,2,1,6,0,4,1,0,0,0,0,7,0,0,0,0,0,2,0,178,11.5,-2.0
NOT,D,3,22.33,1,3,2,1,8,1,0,0,0,2,14,1,2,1,0,0,0,0,1,245,8.5,-0.17
MCI,M,3,17.0,2,6,1,4,1,2,0,0,0,2,1,3,1,0,0,0,0,2,1,244,9.0,-0.33
CHE,M,4,15.12,1,8,3,1,3,2,0,0,0,5,0,5,1,1,0,1,0,4,0,327,8.62,-0.25
WHU,F,1,14.5,0,2,1,0,1,0,0,0,1,0,0,0,0,5,0,0,0,2,0,63,8.5,0.0
MUN,D,4,14.19,0,2,0,0,4,1,1,0,2,1,21,0,6,13,0,0,0,0,1,360,8.81,-0.62
CRY,D,4,14.19,1,0,0,2,5,0,2,0,0,4,23,0,2,6,0,0,0,0,1,339,6.69,-1.0
SHU,F,1,13.5,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,90,5.0,-0.5
NEW,D,3,11.92,0,1,0,0,1,0,1,0,1,1,15,0,4,7,0,0,0,0,1,270,6.58,-0.67
TOT,M,3,10.5,1,3,1,1,6,3,1,0,0,2,1,4,0,0,0,0,0,6,0,210,6.67,-1.17
BUR,M,3,10.33,0,8,0,1,1,0,0,0,2,4,0,2,1,6,0,0,0,5,0,268,10.33,0.0
MUN,M,4,10.25,1,4,0,4,2,4,1,0,1,4,4,5,2,4,0,0,0,0,1,346,8.0,-1.0
LIV,D,4,9.69,0,8,0,0,3,2,0,0,1,3,11,1,1,12,0,0,0,3,1,336,9.94,-1.75
BRF,F,3,9.67,1,2,1,2,2,2,0,0,0,1,1,2,0,4,0,0,0,6,0,268,5.0,-0.33
NEW,M,5,9.3,1,7,1,2,7,7,3,0,0,3,4,6,1,2,0,0,0,0,1,422,7.2,-1.9
BRF,M,4,9.25,0,7,2,1,1,3,0,0,2,3,8,2,0,5,0,0,0,8,0,345,6.62,-0.38
