player (nunique),deadball agg (mean),fpts (mean),ghost points (mean),negative fpts (mean),gp (sum),crosses (mean),team,home (mean)
19,23.842105263157894,45.23684210526316,25.605263157894736,-7.973684210526316,113,5.947368421052632,NEW,2.8947368421052633
20,23.65,45.9125,29.3625,-8.5,119,7.1,TOT,2.3
20,22.25,36.2125,19.9125,-9.1,112,6.9,AVL,2.05
20,21.7,37.8625,24.3125,-8.725,116,5.7,LIV,2.2
20,21.15,31.4375,23.9875,-7.625,100,8.35,EVE,3.2
19,20.05263157894737,27.43421052631579,22.80263157894737,-8.736842105263158,116,10.31578947368421,LUT,3.0
18,19.77777777777778,40.05555555555556,27.88888888888889,-7.361111111111111,96,6.888888888888889,CRY,2.6666666666666665
23,19.08695652173913,33.91304347826087,20.73913043478261,-8.956521739130435,117,5.3478260869565215,BHA,3.130434782608696
20,17.5,32.3125,21.1625,-7.8,105,7.7,CHE,2.65
22,17.40909090909091,21.125,16.397727272727273,-9.909090909090908,117,5.681818181818182,BOU,2.6818181818181817
18,17.166666666666668,40.791666666666664,26.458333333333332,-9.777777777777779,106,6.166666666666667,WHU,2.9444444444444446
24,17.125,26.96875,19.302083333333332,-7.25,114,6.541666666666667,MUN,3.0416666666666665
20,17.1,42.325,25.325,-5.825,114,7.3,ARS,3.55
22,16.772727272727273,22.579545454545453,14.261363636363637,-9.045454545454545,116,6.909090909090909,FUL,2.727272727272727
22,16.318181818181817,30.34090909090909,21.568181818181817,-7.818181818181818,116,6.2272727272727275,BRF,2.590909090909091
22,16.136363636363637,40.07954545454545,23.579545454545453,-6.25,111,6.409090909090909,MCI,1.8636363636363635
19,15.947368421052632,27.07894736842105,19.026315789473685,-11.947368421052632,112,5.7368421052631575,WOL,2.9473684210526314
23,15.08695652173913,15.706521739130435,11.097826086956522,-10.847826086956522,118,4.521739130434782,BUR,3.260869565217391
24,13.333333333333334,12.708333333333334,9.75,-12.875,114,3.875,SHU,2.375
23,13.217391304347826,25.369565217391305,17.804347826086957,-7.630434782608695,115,4.608695652173913,NOT,1.8695652173913044
