team,player,fpts,team,opponent,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,pts,dpt,off,pkg,ghost points,negative fpts,home,90s
ARS,20,6.81,1,5,0.13,0.86,0.14,0.44,0.77,0.73,0.13,0.0,0.17,0.58,0.65,0.65,0.23,0.75,0.0,0.01,0.0,0.85,0.23,1.03,0.17,0.03,4.42,-1.24,1.0,314.0
AVL,18,9.16,1,3,0.29,0.76,0.29,0.5,0.69,0.71,0.29,0.0,0.29,0.33,0.88,0.67,0.24,0.6,0.0,0.05,0.0,0.48,0.45,1.81,0.05,0.05,4.16,-1.31,1.0,191.0
BHA,22,7.17,1,5,0.17,1.04,0.14,0.49,0.61,0.61,0.15,0.0,0.26,0.61,0.86,0.58,0.22,0.72,0.0,0.01,0.0,1.11,0.28,1.28,0.14,0.01,4.7,-1.39,1.0,311.0
BOU,22,4.05,1,4,0.02,0.56,0.02,0.22,0.56,0.64,0.05,0.0,0.17,0.68,0.83,0.85,0.25,0.66,0.0,0.0,0.0,1.19,0.02,1.05,0.1,0.0,3.32,-1.37,1.0,235.0
BRF,20,5.38,1,4,0.11,0.68,0.11,0.29,0.8,0.62,0.07,0.0,0.3,0.48,1.3,0.36,0.25,1.3,0.0,0.02,0.0,1.43,0.18,0.86,0.12,0.02,3.72,-1.67,1.0,195.0
BUR,23,2.58,1,5,0.05,0.57,0.05,0.19,0.65,0.47,0.12,0.01,0.12,0.49,0.81,0.51,0.32,0.67,0.0,0.0,0.01,2.13,0.11,1.17,0.16,0.0,1.78,-2.47,1.0,330.0
CHE,19,6.22,1,4,0.07,0.82,0.07,0.33,0.67,0.87,0.18,0.02,0.25,0.47,1.07,0.71,0.27,1.13,0.0,0.0,0.0,0.53,0.13,1.36,0.27,0.0,4.42,-1.44,1.0,193.0
CRY,17,6.59,1,4,0.06,0.67,0.06,0.38,0.88,1.08,0.12,0.0,0.21,0.54,1.65,0.81,0.25,1.06,0.0,0.0,0.0,0.62,0.12,1.25,0.08,0.0,4.49,-1.29,1.0,240.0
EVE,20,6.57,1,5,0.06,0.88,0.03,0.45,0.88,0.62,0.08,0.0,0.26,0.65,1.05,0.58,0.29,1.33,0.0,0.0,0.0,0.76,0.08,1.08,0.18,0.0,5.4,-1.07,1.0,323.0
FUL,19,4.25,1,4,0.05,0.64,0.05,0.22,0.68,0.9,0.1,0.02,0.2,0.59,0.85,0.49,0.08,0.92,0.0,0.0,0.02,0.98,0.07,1.12,0.08,0.0,3.01,-1.6,1.0,323.0
LIV,19,8.84,1,3,0.18,1.05,0.16,0.48,0.7,0.55,0.0,0.02,0.07,0.64,0.98,0.66,0.07,1.23,0.02,0.05,0.0,0.45,0.27,0.91,0.18,0.02,5.59,-0.89,1.0,174.0
LUT,19,5.44,1,4,0.05,0.93,0.05,0.18,0.77,0.63,0.12,0.0,0.37,0.61,1.16,0.6,0.11,1.47,0.0,0.0,0.0,1.05,0.09,1.25,0.14,0.02,4.6,-1.3,1.0,290.0
MCI,18,8.41,1,3,0.21,0.58,0.21,0.34,0.61,0.53,0.13,0.03,0.08,0.47,1.11,0.89,0.18,0.47,0.0,0.03,0.0,0.26,0.37,1.34,0.05,0.03,3.76,-0.92,1.0,158.0
MUN,24,5.97,1,5,0.1,0.99,0.08,0.38,0.73,0.9,0.14,0.0,0.19,0.45,0.92,0.84,0.19,0.56,0.0,0.01,0.0,0.96,0.16,1.18,0.19,0.01,4.26,-1.47,1.0,354.0
NEW,18,8.72,1,4,0.16,0.89,0.13,0.56,0.8,0.73,0.16,0.0,0.27,0.4,0.95,0.73,0.27,1.0,0.0,0.04,0.0,0.55,0.25,1.27,0.05,0.04,5.35,-1.13,1.0,213.0
NOT,24,5.89,1,3,0.09,0.68,0.09,0.2,0.7,0.34,0.11,0.02,0.2,0.59,1.75,0.57,0.3,1.41,0.0,0.0,0.0,0.66,0.18,1.09,0.16,0.0,4.45,-1.06,1.0,205.0
SHU,22,2.08,1,4,0.04,0.39,0.04,0.21,0.59,0.75,0.21,0.0,0.12,0.7,2.2,0.43,0.43,0.84,0.0,0.0,0.0,2.32,0.05,1.57,0.12,0.0,1.53,-3.05,1.0,193.0
TOT,18,7.84,1,3,0.09,1.33,0.11,0.53,0.78,0.53,0.27,0.0,0.18,0.49,0.84,0.82,0.27,0.6,0.0,0.0,0.0,0.44,0.16,1.53,0.16,0.0,5.71,-1.16,1.0,210.0
WHU,17,6.91,1,4,0.15,0.68,0.15,0.4,0.64,0.7,0.17,0.02,0.17,0.89,1.51,0.45,0.45,1.04,0.0,0.02,0.0,1.13,0.28,1.3,0.15,0.02,3.99,-1.73,1.0,290.0
WOL,20,3.68,1,4,0.07,0.51,0.09,0.19,0.77,0.65,0.19,0.04,0.11,0.6,1.4,1.05,0.4,0.44,0.0,0.0,0.02,1.58,0.14,1.86,0.18,0.0,2.53,-2.45,1.0,313.0
