Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
ARS,M,9,461.5,32.83,-3.39,50,10,55,10,33,41,49,3,0,17,28,21,45,6,18,0,2,0,3.11,16,3137
WHU,M,9,461.0,34.78,-5.11,56,11,46,7,31,62,48,11,0,7,43,75,44,16,66,0,0,0,7.0,7,3619
NEW,M,9,399.5,27.83,-6.17,60,8,52,10,26,49,51,15,0,12,19,23,46,10,20,0,2,0,4.78,17,3530
TOT,M,8,383.5,35.81,-7.31,50,5,66,7,30,41,47,14,1,10,30,26,55,8,18,0,0,0,4.0,10,2929
BHA,M,10,378.5,25.15,-3.45,46,8,61,8,21,32,29,10,0,12,31,25,34,6,14,0,0,0,6.1,7,2903
LIV,F,6,350.0,28.33,-6.08,38,14,35,9,29,23,39,3,1,2,5,7,34,3,19,1,1,0,4.33,3,2140
MUN,M,11,326.0,22.09,-3.14,51,7,51,2,23,45,41,7,0,9,24,37,25,13,27,0,0,0,4.27,8,2850
EVE,M,7,322.0,35.43,-3.14,39,5,50,4,21,45,32,3,0,11,19,16,26,5,44,0,0,0,7.0,5,3020
MCI,F,3,314.5,56.83,-5.67,21,12,37,6,31,10,14,3,0,5,7,9,22,0,11,1,1,0,5.33,6,1692
NEW,D,8,308.5,21.81,-10.88,39,2,34,6,4,28,10,5,0,16,23,74,11,20,69,0,0,0,4.5,12,2887
TOT,D,7,306.25,22.75,-13.29,41,4,20,5,5,53,12,8,0,3,33,109,19,20,47,0,0,1,4.71,12,2881
MCI,M,9,297.0,22.44,-5.06,42,4,52,8,13,32,35,7,2,12,14,22,49,4,13,0,0,0,2.67,11,2592
AVL,F,4,296.5,33.62,-5.0,28,10,33,12,23,4,28,3,0,6,3,8,19,1,11,0,2,0,6.75,5,1564
WOL,F,5,290.0,35.2,-5.7,35,8,34,7,18,16,33,6,0,15,10,7,50,4,11,0,0,0,8.0,3,2030
CHE,D,8,287.75,21.47,-11.81,45,1,27,4,7,30,15,9,1,11,26,93,18,18,72,0,0,0,3.88,13,3222
CRY,D,7,285.5,23.21,-9.79,35,2,16,1,4,33,9,4,0,11,22,132,16,25,51,0,0,0,4.0,16,2886
BRF,M,8,274.0,24.0,-2.38,39,5,38,5,13,40,18,5,0,12,25,32,7,6,34,0,1,0,4.5,7,2365
CRY,M,8,269.0,29.88,-4.38,40,1,40,1,16,37,50,5,0,7,35,36,54,10,38,0,0,0,3.75,15,2730
BHA,F,6,260.5,24.42,-4.25,36,10,27,4,25,17,35,4,0,4,11,17,26,1,14,0,1,0,6.5,4,1658
LIV,D,8,259.25,25.53,-12.5,42,1,39,3,5,37,8,5,1,10,43,125,12,19,64,0,0,1,4.62,4,2877
BOU,M,8,250.0,28.12,-2.81,49,1,38,2,14,25,41,1,0,9,39,30,49,9,25,0,0,0,8.75,4,2832
ARS,D,7,237.5,17.64,-8.5,39,1,16,2,6,24,5,3,1,4,27,56,6,24,40,0,0,0,3.14,15,2633
MCI,D,9,228.75,14.08,-7.5,42,1,20,2,10,27,13,3,0,6,27,49,13,12,37,0,0,1,2.78,13,2998
TOT,F,5,228.5,28.3,-3.7,28,7,32,4,21,8,21,4,0,4,9,6,24,3,12,0,0,0,4.0,4,1516
CHE,M,6,224.5,27.92,-6.33,37,3,33,3,14,34,32,9,0,7,23,18,27,10,21,1,0,0,3.67,12,2418
WHU,D,7,222.25,19.46,-17.14,37,2,20,6,4,33,6,6,1,8,45,129,8,29,51,0,1,0,7.0,4,2888
NOT,D,10,222.0,14.9,-13.05,44,1,16,3,7,43,13,10,2,7,35,134,10,25,80,0,0,0,4.5,7,3035
AVL,M,10,218.0,16.0,-3.4,46,5,33,1,11,34,32,9,0,8,19,14,34,5,12,0,0,0,4.1,7,2471
AVL,D,6,209.75,17.29,-21.33,38,3,22,4,13,35,10,7,0,12,33,79,15,16,31,0,0,1,8.67,8,3103
BUR,F,9,203.0,14.56,-3.61,43,6,25,3,18,15,29,2,2,2,1,18,47,4,17,0,0,0,6.56,3,2030
BRF,F,6,203.0,22.83,-3.33,33,6,23,2,22,12,24,4,0,11,8,13,18,2,28,0,1,0,5.5,4,1813
EVE,D,7,201.75,21.96,-16.93,37,1,25,2,6,47,13,8,0,10,39,89,12,21,59,0,0,0,6.86,4,2887
FUL,M,8,197.5,18.06,-4.31,47,2,36,4,10,26,41,7,0,9,19,22,16,5,24,0,0,0,6.38,11,2771
NOT,M,8,196.5,20.94,-3.88,40,1,24,2,7,38,22,10,0,4,37,47,26,13,37,0,0,0,4.5,8,2611
BRF,D,8,190.5,18.19,-16.62,44,0,20,3,3,39,22,8,0,8,38,126,23,16,77,0,0,0,6.62,4,3069
MUN,D,9,187.25,11.92,-13.5,39,1,33,4,3,30,13,8,0,9,27,91,20,14,34,0,0,1,5.22,7,2747
LUT,F,5,185.0,27.4,-5.2,38,4,26,2,11,15,40,3,0,4,8,23,26,0,72,0,0,0,8.2,0,1914
LUT,M,8,183.5,22.19,-2.56,41,0,42,1,3,35,21,5,0,18,22,27,15,6,24,0,0,0,7.12,0,2534
CHE,F,7,175.5,14.79,-4.43,29,6,17,3,16,13,34,7,0,6,2,9,35,3,11,0,2,0,2.29,7,1486
CRY,F,3,166.5,33.5,-9.67,21,4,19,5,16,13,50,2,0,2,8,10,22,0,29,0,0,0,4.0,9,1557
NOT,F,5,165.0,18.6,-2.8,31,6,22,3,12,4,20,2,0,2,2,12,22,0,18,0,0,0,2.4,3,1191
SHU,M,8,151.5,16.44,-3.88,38,2,22,0,12,34,26,9,0,7,22,42,12,6,27,0,0,0,9.12,2,2224
NEW,F,2,151.5,30.75,-4.5,14,10,4,0,22,0,14,1,0,0,0,2,17,0,3,0,0,0,5.5,4,722
LUT,D,6,149.75,19.29,-20.0,37,2,12,2,4,41,8,6,0,8,41,103,10,21,57,0,0,0,8.67,0,2682
FUL,D,7,149.75,9.68,-20.14,37,1,9,0,3,36,16,7,2,10,39,107,17,8,48,0,0,1,7.14,12,2860
FUL,F,7,149.5,14.5,-3.36,32,4,20,2,16,12,35,3,0,1,4,12,17,3,32,0,0,0,4.29,5,1609
LIV,M,6,148.0,18.67,-6.33,36,1,23,4,6,27,24,6,2,3,24,23,24,5,10,0,2,0,4.0,3,1935
ARS,F,4,147.5,21.88,-6.62,25,4,18,4,7,15,29,6,0,1,9,8,21,1,26,0,2,0,2.5,9,1352
BUR,M,7,142.0,16.43,-3.07,36,1,25,3,2,30,19,6,0,3,17,32,7,11,29,0,0,0,8.0,0,2127
BHA,D,7,141.0,11.29,-20.86,35,2,22,6,8,34,6,9,0,7,30,68,11,25,41,0,0,1,8.57,0,2577
BOU,F,6,137.5,14.92,-4.08,28,4,16,2,16,8,37,3,0,3,5,15,24,1,18,0,0,0,6.17,2,1447
MUN,F,4,134.0,28.25,-4.5,24,1,26,2,14,5,28,2,0,0,5,8,32,1,12,0,1,0,6.5,4,1542
WOL,D,8,124.0,12.5,-19.94,48,0,15,0,4,35,25,10,0,7,32,126,29,34,53,0,0,1,7.62,4,3166
EVE,F,6,105.0,13.0,-2.0,24,3,9,0,11,5,20,1,0,0,4,7,20,1,40,0,0,0,3.0,3,1005
WOL,M,6,100.5,14.25,-6.5,29,0,15,2,4,35,22,7,2,3,21,26,14,6,15,0,0,0,5.5,3,1711
SHU,D,10,83.0,5.3,-24.45,53,1,12,2,5,42,25,9,0,6,53,170,23,38,59,0,0,0,10.7,1,3551
BOU,D,8,77.25,5.78,-21.38,40,0,13,1,1,37,16,6,0,10,27,97,25,27,39,0,0,1,9.12,4,2852
SHU,F,6,70.5,8.25,-5.58,23,1,13,2,7,4,33,5,1,2,3,8,12,4,36,0,0,0,6.67,0,1368
WHU,F,2,51.0,13.5,-5.0,13,2,4,1,3,1,12,2,0,0,1,2,13,4,8,0,0,0,4.0,4,621
BUR,D,7,12.75,0.82,-27.93,39,0,12,1,3,26,9,8,0,4,36,97,6,27,48,0,0,1,12.14,0,2976
