team_name,shots,goals,xG,against_shots,GA,xGA,GP,xG-G,xGA-GA,xG-xGA,xG_per_shot,xG_per_against_shot,shots_per_goal_against,shots_against_per_game,xG_diff,shots_per_game
BRF,6582.0,753.0,930.73,7101.0,801.0,741.86,20.0,177.73,-59.14,188.87,0.14,0.1,8.87,355.05,188.87,329.1
TOT,23010.0,3042.0,2895.88,21055.0,2015.0,2283.19,20.0,-146.12,268.19,612.69,0.13,0.11,10.45,1052.75,612.69,1150.5
BUR,14184.0,1398.0,1565.35,21408.0,2094.0,2328.99,20.0,167.35,234.99,-763.64,0.11,0.11,10.22,1070.4,-763.64,709.2
CHE,26348.0,2807.0,3126.63,17045.0,1946.0,1950.71,20.0,319.63,4.71,1175.92,0.12,0.11,8.76,852.25,1175.92,1317.4
CRY,19495.0,1960.0,2157.69,22561.0,2471.0,2585.3,20.0,197.69,114.3,-427.61,0.11,0.11,9.13,1128.05,-427.61,974.75
MUN,24556.0,2877.0,3030.65,21448.0,2037.0,2357.75,20.0,153.65,320.75,672.9,0.12,0.11,10.53,1072.4,672.9,1227.8
ARS,24227.0,3143.0,3104.4,19936.0,2100.0,2315.51,20.0,-38.6,215.51,788.89,0.13,0.12,9.49,996.8,788.89,1211.35
,2338.0,196.0,221.85,3752.0,392.0,456.65,20.0,25.85,64.65,-234.8,0.09,0.12,9.57,187.6,-234.8,116.9
,2681.0,245.0,267.28,4046.0,476.0,481.58,20.0,22.28,5.58,-214.3,0.1,0.12,8.5,202.3,-214.3,134.05
NOT,3512.0,388.0,394.91,4522.0,592.0,550.77,20.0,6.91,-41.23,-155.86,0.11,0.12,7.64,226.1,-155.86,175.6
NEW,21091.0,2226.0,2434.27,23338.0,2394.0,2781.88,20.0,208.27,387.88,-347.61,0.12,0.12,9.75,1166.9,-347.61,1054.55
MCI,30520.0,4389.0,4302.46,12110.0,1393.0,1447.83,20.0,-86.54,54.83,2854.63,0.14,0.12,8.69,605.5,2854.63,1526.0
WHU,19626.0,2374.0,2360.55,23815.0,2543.0,2816.37,20.0,-13.45,273.37,-455.82,0.12,0.12,9.36,1190.75,-455.82,981.3
WOL,16110.0,1578.0,1764.51,17646.0,1806.0,2048.82,20.0,186.51,242.82,-284.31,0.11,0.12,9.77,882.3,-284.31,805.5
EVE,20202.0,2030.0,2424.1,22799.0,2513.0,2676.06,20.0,394.1,163.06,-251.96,0.12,0.12,9.07,1139.95,-251.96,1010.1
,2926.0,238.0,311.7,3997.0,483.0,475.33,20.0,73.7,-7.67,-163.63,0.11,0.12,8.28,199.85,-163.63,146.3
BHA,21875.0,2100.0,2517.37,21833.0,2408.0,2579.28,20.0,417.37,171.28,-61.91,0.12,0.12,9.07,1091.65,-61.91,1093.75
BOU,12280.0,1310.0,1422.06,15880.0,1920.0,1920.21,20.0,112.06,0.21,-498.15,0.12,0.12,8.27,794.0,-498.15,614.0
AVL,14050.0,1640.0,1689.85,13485.0,1470.0,1683.42,20.0,49.85,213.42,6.43,0.12,0.12,9.17,674.25,6.43,702.5
,19452.0,2436.0,2338.21,20334.0,2364.0,2385.88,20.0,-97.79,21.88,-47.67,0.12,0.12,8.6,1016.7,-47.67,972.6
,9987.0,1032.0,1121.22,11364.0,1569.0,1495.69,20.0,89.22,-73.31,-374.47,0.11,0.13,7.24,568.2,-374.47,499.35
,5550.0,320.0,436.05,7158.0,1028.0,937.62,20.0,116.05,-90.38,-501.57,0.08,0.13,6.96,357.9,-501.57,277.5
,5320.0,328.0,482.12,8816.0,1158.0,1164.49,20.0,154.12,6.49,-682.37,0.09,0.13,7.61,440.8,-682.37,266.0
,19020.0,1770.0,1974.33,20736.0,2772.0,2623.71,20.0,204.33,-148.29,-649.38,0.1,0.13,7.48,1036.8,-649.38,951.0
,11548.0,1072.0,1263.32,14636.0,1980.0,1901.21,20.0,191.32,-78.79,-637.89,0.11,0.13,7.39,731.8,-637.89,577.4
,4836.0,482.0,524.13,8264.0,1024.0,1037.07,20.0,42.13,13.07,-512.94,0.11,0.13,8.07,413.2,-512.94,241.8
LIV,29092.0,3794.0,3860.59,15190.0,1582.0,1925.42,20.0,66.59,343.42,1935.17,0.13,0.13,9.6,759.5,1935.17,1454.6
FUL,9220.0,912.0,1000.6,10592.0,1324.0,1517.34,20.0,88.6,193.34,-516.74,0.11,0.14,8.0,529.6,-516.74,461.0
SHU,4971.0,432.0,606.34,8418.0,1071.0,1150.98,20.0,174.34,79.98,-544.64,0.12,0.14,7.86,420.9,-544.64,248.55
LUT,1575.0,168.0,193.17,2408.0,266.0,361.41,20.0,25.17,95.41,-168.24,0.12,0.15,9.05,120.4,-168.24,78.75
